article_id,title,url,content_hash,published_date,source,category,english_summary,ai_processed_at,include_on_site
68376486080b81d3,http://www.lawissue.co.kr/view.php?ud=20260521190353785204ead0791_12,"정관장 ""화애락·RXGIN, 가정의 달 기간 20대 구매 증가했다""","조성물, 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등이 포함됐다. 칼로리 부담을 낮춘 설계도 적용됐다. RXGIN 대표 제품 ‘RXGIN 홍천웅’은 홍삼농축액에 홍경천 추출물과 녹용, 구기자, 사상자, 복분자...",2026-05-21,lawissue.co.kr,업계소식,Chong Kun Dang reports increased purchases of its deer velvet-containing products Hwaaelak and RXGIN among consumers in their 20s during the Family Month promotional period. RXGIN Hongcheon Woong product combines red ginseng concentrate with deer velvet extract and other traditional ingredients in a low-calorie formulation.,2026-06-05T13:43:33Z,TRUE
57d4e3d54bef75b0,https://www.newsis.com/view/NISX20260316_0003549731,"청주시의회 ""사슴 방역체계 구멍…지자체 권한도 적어""","이어 ""검사되지 않은 녹용, 사슴피 등을 날것으로 섭취하면 결핵, E형 간염 등 인수공통전염병 감염 위험에 노출된다""며 ""지자체의 실태조사 및 선제적 대응 권한이 제한돼 현장 관리에도 어려움을 겪고 있다""고 지적했다....",2026-03-16,newsis.com,규제정책,Cheongju City Council raises concerns about gaps in deer disease prevention systems and limited local government authority to conduct inspections and proactive responses. The article highlights risks of zoonotic diseases like tuberculosis and hepatitis E from consuming untested deer velvet and blood products.,2026-06-05T13:43:33Z,TRUE
9516dfed6fad4036,https://www.wikitree.co.kr/articles/1114276,'사람 크기 야생동물'이 주민보다 무려 4배나 많이 살고 있는 지역,"1985년 한 축산업자가 녹용 생산을 위해 대만과 일본에서 꽃사슴 10여 마리를 들여왔다. 1950년대부터 외국산 꽃사슴은 가축으로 사육됐고, 당시엔 수익성이 있었다. 그러나 1990년대 저가 수입 녹용이 유입되며 사업성이...",2026-01-30,wikitree.co.kr,업계소식,"A South Korean region has become home to approximately 4 times more spotted deer than human residents, stemming from a 1985 introduction of imported deer for velvet antler production that later became unprofitable due to cheap foreign imports in the 1990s.",2026-06-05T13:43:33Z,TRUE
aab294725020ac71,https://www.insight.co.kr/news/536458,"유해동물로 지정된 '꽃사슴', 올해 100마리 이상 포획된다",안마도 꽃사슴 증식은 1985년 주민 3명이 녹용 채취 목적으로 약 10여 마리를 반입한 것이 시초인 것으로 파악되고 있습니다. 당시 이들은 섬에서 사육할 계획이었지만 불특정 이유로 꽃사슴들이 야산에 유기되면서...,2026-01-05,insight.co.kr,규제정책,"Sika deer designated as harmful wildlife will be culled at over 100 individuals this year, originating from velvet antler farming introduction in 1985 when residents brought approximately 10 deer to the island.",2026-06-05T13:43:33Z,TRUE
c25a24fccdb0cbb2,https://edu.donga.com/news/articleView.html?idxno=100860,"겨울철 기력 관리에 필요한 전통 약재, 녹용 활용법","녹용은 성장 과정에 있는 어린 사슴의 뿔을 건조하여 만드는데, 뿔이 뼈로 굳기 전 연하고 영양이 풍부한 상태에서 채취하기 때문에 강한 생장 에너지와 회복력을 담고 있다고 본다. 주로 단백질, 아미노산, 콜라겐...",2025-12-24,edu.donga.com,건강제품,"This article discusses the traditional use and preparation methods of deer velvet as a health supplement for maintaining vitality during winter, highlighting its nutritional composition including proteins, amino acids, and collagen.",2026-06-05T13:43:33Z,TRUE
9af04f100c0fefe5,https://mdtoday.co.kr/news/view/1065600938605338,"녹용, 개인 맞춤형 처방이 중요한 이유","녹용은 오랜 세월 동안 ‘보약의 대명사’로 자리 잡아 왔으며, 알타이지방에서 자생하는 사슴의 녹용이 많이 활용되고 있다. 알타이 지방의 청정한 자연환경과 혹독한 추위는 사슴이 생존을 위해 더욱 풍부한 영양분과...",2025-12-03,mdtoday.co.kr,건강제품,"The article discusses why personalized deer velvet prescriptions are important, highlighting how deer velvet from the Altai region has been used as a representative tonic medicine and the environmental factors that contribute to its nutritional value.",2026-06-05T13:43:33Z,TRUE
56012f874815d6cd,https://www.hani.co.kr/arti/area/jeju/1231559.html,“제주도는 꽃사슴 죽이지 마라”…유해동물 지정 반대 1인 시위,"김 대표는 “제주도 꽃사슴은 토종이 아니라 외래종이라는 이유로 더욱 차별의 대상이 되고 있다”며 “꽃사슴은 그동안 농가의 소득을 위해 녹용, 사슴피, 사슴고기, 사슴 체험으로 이용되다 중산간에 유기되거나 탈출해...",2025-11-27,hani.co.kr,규제정책,"A protester opposes Jeju Island's designation of sika deer as harmful animals, arguing that deer have been used for velvet, blood, meat, and tourism experiences for farm income and should not be culled.",2026-06-05T13:43:33Z,TRUE
46a2c4fe3d49b7b5,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5141657,큰 맘 먹고 보약 먹었는데…무허가 녹용 8톤 한의원에도 팔렸다,"상자를 뜯자 사슴 녹용이 가득합니다. (현장음) ""이렇게 들어온 거예요? 원물로?"" (현장음) ""이렇게 덜어서 썰어달라고 온 거예요"" 한쪽에선 녹용 겉에 남아있는 잔털을 제거하고, (현장음) ""이거 다 거모(잔털제거)하셨네...",2025-09-17,mbn.co.kr,규제정책,"Authorities discovered 8 tons of unlicensed deer velvet being sold to oriental medicine clinics, with the product being processed and distributed without proper authorization.",2026-06-05T13:43:33Z,TRUE
f69fe8f69c225baa,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5141596,큰 맘 먹고 보약 먹었는데…무허가 녹용 8톤 한의원에도 팔렸다,"상자를 뜯자 사슴 녹용이 가득합니다. (현장음) ""이렇게 들어온 거예요? 원물로?"" (현장음) ""이렇게 덜어서 썰어달라고 온 거예요"" 한쪽에선 녹용 겉에 남아있는 잔털을 제거하고, (현장음) ""이거 다 거모(잔털제거)하셨네...",2025-09-16,mbn.co.kr,규제정책,"Authorities discovered 8 tons of unlicensed deer velvet being sold to oriental medicine clinics and consumers, with vendors illegally processing and distributing raw velvet without proper authorization.",2026-06-05T13:43:33Z,TRUE
e6642f0bfcdf0f39,https://www.ytn.co.kr/_ln/0103_202509161459234670,무허가 녹용 절편 7.9톤 제조...41억 원어치 유통,러시아와 뉴질랜드산 녹용을 무허가 한약재로 만들어 판 일당이 보건당국에 적발됐습니다. 무려 41억... [기자] 각종 집기가 어지럽게 널려있는 작업장에 사슴뿔이 담긴 플라스틱 통이 늘어서 있습니다. 한약재로...,2025-09-16,ytn.co.kr,규제정책,"Authorities caught a criminal organization illegally manufacturing 7.9 tons of unlicensed deer velvet slices from Russian and New Zealand sources, with an estimated 4.1 billion won in distribution value.",2026-06-05T13:43:33Z,TRUE
69242c9aff1b7e54,http://www.ksilbo.co.kr/news/articleView.html?idxno=964207,이경제 '더힘찬 녹용 블랙' 글로벌 디자인 잇 어워드 패키지 디자인 부...,이경제 더힘찬 녹용 블랙(dr.lee deer velvet black) 제품이 '제 10회 글로벌 디자인 잇 어워드 2022' 시상식에서 패키지 디자인 부분 동상을 수상했다. 글로벌 디자인 잇 어워드는 사단법인 한국디자인산업협회(KODIA)...,2023-03-14,ksilbo.co.kr,업계소식,Lee Kyung-je's 'Dr.Lee Deer Velvet Black' product won a bronze award in the package design category at the 10th Global Design IT Awards 2022.,2026-06-05T13:43:33Z,TRUE
5001ae21e6f938de,http://www.koreatimes.co.kr/www/tech/2018/11/694_240586.html,"Antlers up, ginseng down in Korea's energy booster market","There have been mixed opinions about the benefit of antlers, or antler velvet, harvested from deer, moose, caribou or elk. While some people believe in their nutritional value ― calcium...",2017-12-07,koreatimes.co.kr,건강제품,"Korea's energy booster market shows increased interest in deer antler velvet products, though opinions remain mixed regarding their nutritional benefits and efficacy compared to traditional products like ginseng.",2026-06-05T13:43:33Z,TRUE
8e9089dc68415900,http://www.koreaherald.com/view.php?ud=20170425000762,KGC scores hit with antler extract,Cheong Kwang Jang’s red ginseng and deer antler velvet premium extract Cheon Nok Sam. (KGC) Cheong Kwan Jang’s line of health products made of deer antler extract Cheon Nok has been gaining...,2017-04-25,koreaherald.com,건강제품,"Cheong Kwan Jang's premium health product line featuring deer antler velvet extract, Cheon Nok Sam, is gaining market traction as a red ginseng and deer antler combination product.",2026-06-05T13:43:33Z,TRUE
975ea6c7afeab441,https://n.news.naver.com/mnews/article/091/0002415437?sid=104,CHINA VELVET ANTLERS PRODUCTION,"Velvet antlers market in China's Jilin province A woman works at a workshop processing fresh deer velvet antlers in Changchun in northeast China's Jilin province, 12 July 2009. Velvet antler, a...",2009-07-13,n.news.naver.com,무역시장,"China's Jilin province is a major velvet antler production hub, with workers processing fresh deer velvet antlers in Changchun workshops. This represents significant competition in the Asian velvet antler market.",2026-06-05T13:43:33Z,TRUE
48fbe3df0b4c8ed1,http://www.koreatimes.co.kr/www/culture/2018/11/641_2822.html,Increasing Height of Your Child (I),"In addition, deer velvet is frequently used since it is well known to be effective in increasing the ``yang’’ energy of the kidneys. However, if a child suffers from medical problems such as...",2007-05-13,koreatimes.co.kr,건강제품,"Article discusses the use of deer velvet as a traditional health supplement for increasing child height by boosting kidney yang energy, noting its effectiveness and medical considerations.",2026-06-05T13:43:33Z,TRUE
