content_hash,url,title_ko,description,published_date,source_name,source_type,keyword_matched,category,english_summary,ai_processed_at,include_on_site
여기에 녹용과 구기자·사사자·복분자·토사자·오미자 등을 섞은 식물혼합 농축액을 배합해 남성 맞춤형 복합 설계를 완성했다. 제품 패키지도 딥그린 컬러를 적용함으로써 프리미엄 이미지를 강화하고 전면에...,중장년 남성 건강관리도 맞춤형으로···정관장 'RXGIN' 라인업 확대,,,2026-05-29,,,,건강제품,Jeongyangkang expands its RXGIN product line targeting middle-aged male health management by combining deer velvet with herbal extracts like goji berry and other medicinal plants.,2026-06-05T11:48:50Z,TRUE
녹용·참당귀·산수유·천마 등 7가지 성분을 균형 있게 배합해 만들어졌다고 한다. 조아제약은 “신경전달물질인 ‘가바(GABA)’ 생성에 중점을 뒀다. 가바는 과도한 흥분을 진정시키고 심리적 안정에 관여하는 물질”...,"[신제품·신기술]조아제약, 7가지 복합성분 공진단 ‘몽진환 마인’",,,2026-05-29,,,,건강제품,"Joa Pharmaceutical launches a new herbal product 'Mongjin-hwan Mine' containing seven ingredients including deer velvet, dong quai, and gastrodia, focusing on GABA production for psychological stability and stress relief.",2026-06-05T11:48:50Z,TRUE
여기에는 녹용과 함께 구기자·사상자·복분자·토사자·오미자 등을 담은 식물혼합농축액을 배합했다. 정관장은 남성 활력 관리뿐 아니라 전립선 건강 분야에서도 관련 제품을 운영하고 있다. 대표 제품인 ‘RXGIN...,"정관장, ‘RXGIN 홍천웅·홍삼오일’로 남성 건강 라인업 강화",,,2026-05-29,,,,건강제품,Korean ginseng company Chong Kun Dang is strengthening its men's health product lineup with new offerings containing deer velvet (녹용) along with various herbal extracts to support vitality and prostate health.,2026-06-05T11:48:50Z,TRUE
"◆조아제약, 전통 공진단 처방 현대화한 '몽진환 마인' 출시…헴프씨드·녹용 등 7가지 성분 배합 조아제약이... 하며, 녹용·참당귀·산수유·천마 등 엄선된 7가지 자연 성분을 균형 있게 배합한 것이 특징이다. 몽진환...","[제약소식]휴온스글로벌, 자회사 합병 찬반 묻는 임시주총 개최 결정 外...",,,2026-05-29,,,,건강제품,"Joa Pharmaceutical launches 'Mongjin-hwan Mine', a modernized version of traditional Gongjin-dan that combines seven natural ingredients including deer velvet, Chinese angelica, and other herbs.",2026-06-05T11:48:50Z,TRUE
"녹용, 사향, 산수유 등의 약재를 조합한 공진단은 ‘타고난 원기를 든든히 하고, 오장의 조화 및 병이 생기지 않게 하는 약’이라고 동의보감에 기록되어 있을 정도다. 공진단에 육미지황탕 처방을 가미한 육공단도...",<전문가 칼럼>체력도 경쟁력…’레디코어’ 트렌드 속 한방 건강관리.....,,,2026-05-29,,,,건강제품,"An expert column discusses traditional Korean medicine health management trends, featuring herbal combinations including deer velvet, musk, and dogwood berry in products like Gongjin-dan for enhancing vitality and body harmony.",2026-06-05T11:48:50Z,TRUE
이번에 선보인 몽진환 마인은 햄프씨드를 핵심 원료로 하며 녹용·참당귀·산수유·천마 등 일곱 가지 자연 성분을 배합한 것이 특징이다. 과도한 흥분을 진정시키고 심리적 안정에 관여하는 물질로 알려진 신경전달물질...,"조아제약, 일곱 가지 자연 성분 배합한 '몽진환 마인' 선봬",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongjin-hwan Mine', a health product combining hemp seed with seven natural ingredients including deer velvet, dong quai, cornus fruit, and gastrodia elata to promote calm and psychological stability.",2026-06-05T11:48:50Z,TRUE
"몽진환 마인은 대마종자로 알려진 필수 아미노산과 불포화지방산(오메가-3, 6, 9)이 풍부한 헴프씨드를 핵심 원료로 하며, 녹용·참당귀·산수유·천마 등 엄선된 일곱 가지 자연 성분을 균형 있게 배합한 제품이다. 특히...","조아제약, '몽진환 마인' 출시...""기력 회복 신제품""",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongjin Hwan Mine,' a new stamina recovery product formulated with hemp seeds and seven natural ingredients including deer velvet, Chinese angelica, cornus fruit, and gastrodia.",2026-06-05T11:48:50Z,TRUE
"몽진환 마인은 대마종자로 알려진 필수 아미노산과 불포화지방산(오메가-3·6·9)이 풍부한 헴프씨드를 핵심 원료로 하며, 녹용·참당귀·산수유·천마 등 엄선된 일곱 가지 자연 성분을 균형 있게 배합한 제품이다....","[제약+] 에이비엘바이오-네옥 바이오, ADC 2종 미국 1상 환자 투여 개시...",,,2026-05-28,,,,건강제품,"ABL Bio and Neox Bio have initiated Phase 1 patient enrollment for two ADC (antibody-drug conjugate) candidates in the US. The article mentions Mongjiwan, a health supplement product containing hemp seed as a core ingredient combined with seven natural components including deer velvet, angelica, cornus fruit, and gastrodia.",2026-06-05T11:48:50Z,TRUE
"여기에 녹용, 참당귀, 산수유, 천마 등 엄선된 7가지 자연 성분을 균형 있게 배합한 것이 특징이다. 특히 이번 신제품은 신경전달물질인 '가바(GABA)' 생성에 중점을 두어 설계됐다. 가바는 과도한 흥분을 진정시키고 심리적...","조아제약, 7가지 자연 성분 복합 환 '몽진환 마인' 출시",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongzin-hwan Mine', a herbal capsule containing seven natural ingredients including deer velvet (녹용), to support GABA production for stress relief and mental health.",2026-06-05T11:48:50Z,TRUE
"녹용, 참당귀, 산수유, 천마 등 다양한 자연 성분을 배합해 제조했다고 회사가 전했다. ▲ 인공지능(AI) 신약개발 기업 갤럭스는 항체약물접합체(ADC) 전문 신약개발 기업 에임드바이오와 투자·연구 관련 협약을...","[바이오스냅] 보령, 고혈압·이상지질혈증 복합제 출시",,,2026-05-28,,,,건강제품,"Boryung Pharmaceutical has launched a combination medication for hypertension and dyslipidemia containing natural ingredients including deer velvet, angelica, cornus fruit, and gastrodia. The product is formulated with multiple herbal components to address cardiovascular health issues.",2026-06-05T11:48:50Z,TRUE
"몽진환 마인은 헴프씨드를 핵심 원료로 하며, 녹용·참당귀·산수유·천마 등 엄선된 일곱 가지 자연 성분을 균형 있게 배합한 제품이다. 헴프씨드는 환각 성분이 제거된 대마 종자 원료로 필수 아미노산과 불포화지방산이...","조아제약, 일곱 가지 자연 성분 복합 환 '몽진환 마인' 출시",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongjinhwan Mine', a multi-ingredient herbal supplement combining hemp seed with seven natural ingredients including deer velvet, Korean angelica, cornelian cherry, and gastrodia.",2026-06-05T13:43:33Z,TRUE
"제품에는 헴프씨드를 비롯해 녹용, 참당귀, 산수유, 천마 등 총 일곱 가지 자연 성분이 배합됐다. 조아제약은 특히 신경전달물질인 가바(GABA) 생성에 중점을 둔 영양 설계를 적용했다고 설명했다. 가바는 과도한 흥분을...","조아제약, 헴프씨드 담은 복합 환 ‘몽진환 마인’ 출시",,,2026-05-28,,,,건강제품,"Choa Pharmaceuticals launches 'Mongjin-hwan Mine,' a complex herbal supplement containing hemp seed, deer antler, Korean angelica, cornelian cherry, and gastrodia, formulated to support GABA neurotransmitter production for nerve health.",2026-06-05T13:43:33Z,TRUE
